url_abs,asignatura,asignatura_url,position,scraped_at
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3299,Promoción y Comercialización de Destinos Turísticos,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50630028,10,2026-05-10T08:55:40+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3299,Trabajo Fin de Máster,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50630035,11,2026-05-10T08:55:40+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3299,Estrategias y Técnicas de Segmentación y Posicionamiento,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=52150007,12,2026-05-10T08:55:40+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3299,Realización del TFM,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=52150014,13,2026-05-10T08:55:40+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=13366,Administración de Empresas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1510011,1,2026-05-10T08:55:41+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=13366,Dirección Estratégica de Organizaciones Turísticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1790026,2,2026-05-10T08:55:41+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=13366,Dirección y Organización de Empresas Turísticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1790015,3,2026-05-10T08:55:41+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=13366,Administración de Empresas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1800011,4,2026-05-10T08:55:41+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=13366,Dirección Estratégica de Organizaciones Turísticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2600026,5,2026-05-10T08:55:41+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=13366,Dirección y Organización de Empresas Turísticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2600014,6,2026-05-10T08:55:41+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=13366,Administración de Empresas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2610011,7,2026-05-10T08:55:41+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=13366,Dirección y Organización de Empresas Turísticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2630018,8,2026-05-10T08:55:41+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5679,Introducción a la Economía de la Empresa (Organización),http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1860010,1,2026-05-10T08:55:42+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5679,Trabajo Fin de Grado,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1860063,2,2026-05-10T08:55:42+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5679,Introducción a la Economía de la Empresa (Organización),http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2660007,3,2026-05-10T08:55:42+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5679,Gestión del Valor para el Cliente (Customer Equity Management),http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50850005,4,2026-05-10T08:55:42+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5679,Metodología de Investigación,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50850017,5,2026-05-10T08:55:42+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5679,Trabajo Fin de Master,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50850021,6,2026-05-10T08:55:42+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18460,Marketing,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1610017,1,2026-05-10T08:55:42+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18460,Marketing Financiero,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1610044,2,2026-05-10T08:55:42+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6214,Prácticas en Empresas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1510046,1,2026-05-10T08:55:43+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6214,Prácticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1610045,2,2026-05-10T08:55:43+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6214,PYMES y Gestión de la Calidad,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1610046,3,2026-05-10T08:55:43+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6214,Administración de Empresas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1780001,4,2026-05-10T08:55:43+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6214,Trabajo Fin de Grado,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1780047,5,2026-05-10T08:55:43+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6214,Calidad Turistica: Accesibilidad y Sostenibilidad,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50630010,6,2026-05-10T08:55:43+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6214,Trabajo Fin de Máster,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50630035,7,2026-05-10T08:55:43+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6214,Trabajo Fin de Master,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50850021,8,2026-05-10T08:55:43+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6214,Transferencia de Conocimiento en Negocio Internacionales,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50850022,9,2026-05-10T08:55:43+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6214,Habilidades para la Investigación Aplicada en Marketing,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=52150008,10,2026-05-10T08:55:43+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6214,Realización del TFM,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=52150014,11,2026-05-10T08:55:43+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5631,Organización y Gestión de Empresas Periodísticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2100024,1,2026-05-10T08:55:44+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5631,Trabajo Fin de Grado,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2100050,2,2026-05-10T08:55:44+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5631,Administración de Empresas Publicitarias,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2110054,3,2026-05-10T08:55:44+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5631,Organización y Gestión de Empresas Periodísticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2430068,4,2026-05-10T08:55:44+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5631,Trabajo Fin de Master,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50850021,5,2026-05-10T08:55:44+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5631,Emprendimiento y Gestión Comercial del Guión,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=51840005,6,2026-05-10T08:55:44+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,Dirección y Organización de Empresas Turísticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1790015,1,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,Empresas y Organizaciones Turísticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1790004,2,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,Dirección y Organización de Empresas Turísticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2600014,3,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,Empresas y Organizaciones Turísticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2600004,4,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,Practicum en Empresas Turísticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2600047,5,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,Practicum en Empresas Turísticas Internacionales,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2600048,6,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,Trabajo Fin de Grado,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2600057,7,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,Dirección y Organización de Empresas Turísticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2630018,8,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,Empresas y Organizaciones Turísticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2630005,9,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,"Aprendizaje y Enseñanza de las Materias de Economía, Empresa y Comercio",http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50440040,10,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,Aprendizaje y Enseñanza de las Materias de Hostelería y Turismo,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50440046,11,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,"Prácticas Externas en Economía, Empresa y Comercio (en Centros de Secundaria)",http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50440092,12,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,Trabajo Fin de Máster,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50440081,13,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,Dirección Estratégica de Organizaciones Turísticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50630004,14,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,Innovación e Inteligencia Natural,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50630037,15,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,Trabajo Fin de Máster,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50630035,16,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,Dirección Estratégica de Negocios,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=52010010,17,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,Trabajo Fin de Máster,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=52010021,18,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5602,Introducción a la Economía de la Empresa (Organización),http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1510007,1,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5602,Trabajo Fin de Grado,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1510048,2,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5602,Introducción a la Economía de la Empresa (Organización),http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1860010,3,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5602,Trabajo Fin de Grado,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1860063,4,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5602,Bioética y Transferencia del Conocimiento,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2170031,5,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5602,Introducción a la Economía de la Empresa (Organización),http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2610007,6,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5602,Introducción a la Economía de la Empresa (Organización),http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2660007,7,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5602,Internacionalización de la Empresa Familiar,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50850016,8,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5602,Proceso de Internacionalizacion y Marketing Internacional,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50850006,9,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5602,Trabajo Fin de Master,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50850021,10,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3051,Marketing,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1610017,1,2026-05-10T08:55:46+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3051,Prácticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1610045,2,2026-05-10T08:55:46+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3051,Trabajo Fin de Grado,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1610049,3,2026-05-10T08:55:46+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3051,Marketing Industrial,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1800038,4,2026-05-10T08:55:46+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3051,Prácticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1800046,5,2026-05-10T08:55:46+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3051,Dirección Comercial de Organizaciones Turísticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50630002,6,2026-05-10T08:55:46+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3051,Marketing Digital en Turismo,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50630040,7,2026-05-10T08:55:46+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3051,Trabajo Fin de Máster,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50630035,8,2026-05-10T08:55:46+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=11994,Dirección Estratégica,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1510036,1,2026-05-10T08:55:47+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=11994,Estrategia e Innovación,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1510040,2,2026-05-10T08:55:47+00:00
