url_abs,centro,position,scraped_at
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=15657,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:44+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=15657,FACULTAD DE CIENCIAS DE LA EDUCACIÓN,2,2026-05-09T07:30:44+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=15657,FACULTAD DE DERECHO,3,2026-05-09T07:30:44+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=15657,FACULTAD DE TURISMO Y FINANZAS,4,2026-05-09T07:30:44+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=15657,"FACULTAD DE ENFERMERÍA, FISIOTERAPIA Y PODOLOGÍA",5,2026-05-09T07:30:44+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=15657,FACULTAD DE CIENCIAS DEL TRABAJO,6,2026-05-09T07:30:44+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3519,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:44+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18120,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18120,FACULTAD DE COMUNICACIÓN,2,2026-05-09T07:30:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6147,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:46+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4529,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:47+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4529,FACULTAD DE DERECHO,2,2026-05-09T07:30:47+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4209,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:47+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4522,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:48+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4522,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA,2,2026-05-09T07:30:48+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4522,FACULTAD DE CIENCIAS DEL TRABAJO,3,2026-05-09T07:30:48+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4522,FACULTAD DE DERECHO,4,2026-05-09T07:30:48+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4522,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,5,2026-05-09T07:30:48+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=9162,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:49+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=9162,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-09T07:30:49+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3997,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:49+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3997,FACULTAD DE CIENCIAS DEL TRABAJO,2,2026-05-09T07:30:49+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=17756,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:50+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=17756,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-09T07:30:50+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=14855,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:51+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=14855,FACULTAD DE DERECHO,2,2026-05-09T07:30:51+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=14855,FACULTAD DE TURISMO Y FINANZAS,3,2026-05-09T07:30:51+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12567,FACULTAD DE CIENCIAS DE LA EDUCACIÓN,1,2026-05-09T07:30:52+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12567,"FACULTAD DE ENFERMERÍA, FISIOTERAPIA Y PODOLOGÍA",2,2026-05-09T07:30:52+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12567,FACULTAD DE TURISMO Y FINANZAS,3,2026-05-09T07:30:52+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12567,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,4,2026-05-09T07:30:52+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12567,FACULTAD DE DERECHO,5,2026-05-09T07:30:52+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6098,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:53+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6098,FACULTAD DE DERECHO,2,2026-05-09T07:30:53+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6098,FACULTAD DE CIENCIAS DEL TRABAJO,3,2026-05-09T07:30:53+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6098,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA,4,2026-05-09T07:30:53+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=17657,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:54+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=17657,FACULTAD DE DERECHO,2,2026-05-09T07:30:54+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18246,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:55+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18246,FACULTAD DE DERECHO,2,2026-05-09T07:30:55+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=15082,FACULTAD DE CIENCIAS DEL TRABAJO,1,2026-05-09T07:30:55+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=15082,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-09T07:30:55+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3513,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:56+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3513,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-09T07:30:56+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6309,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:57+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6309,FACULTAD DE DERECHO,2,2026-05-09T07:30:57+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6309,FACULTAD DE TURISMO Y FINANZAS,3,2026-05-09T07:30:57+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=17704,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:57+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=17704,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-09T07:30:57+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=17577,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:58+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=17577,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-09T07:30:58+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=17577,FACULTAD DE CIENCIAS DEL TRABAJO,3,2026-05-09T07:30:58+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18260,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:59+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18260,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-09T07:30:59+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16695,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:31:00+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16695,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-09T07:31:00+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16695,FACULTAD DE CIENCIAS DEL TRABAJO,3,2026-05-09T07:31:00+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5420,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:31:00+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5420,FACULTAD DE DERECHO,2,2026-05-09T07:31:00+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=11959,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:31:01+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=11959,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-09T07:31:01+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=11959,FACULTAD DE CIENCIAS DEL TRABAJO,3,2026-05-09T07:31:01+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=11959,FACULTAD DE DERECHO,4,2026-05-09T07:31:01+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=11959,ESCUELA INTERNACIONAL DE POSGRADO (EIP),5,2026-05-09T07:31:01+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=14856,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:31:02+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5755,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:31:03+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5755,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-09T07:31:03+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5755,ESCUELA INTERNACIONAL DE POSGRADO (EIP),3,2026-05-09T07:31:03+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5526,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:31:03+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5526,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-09T07:31:03+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5526,ESCUELA INTERNACIONAL DE POSGRADO (EIP),3,2026-05-09T07:31:03+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18293,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:31:04+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18293,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-09T07:31:04+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18293,FACULTAD DE COMUNICACIÓN,3,2026-05-09T07:31:04+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18368,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:31:05+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18368,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-09T07:31:05+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16111,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:31:06+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=17826,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:31:06+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=17826,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-09T07:31:06+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=11460,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:31:07+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=11460,FACULTAD DE CIENCIAS DE LA EDUCACIÓN,2,2026-05-09T07:31:07+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=11460,FACULTAD DE TURISMO Y FINANZAS,3,2026-05-09T07:31:07+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=11460,"FACULTAD DE ENFERMERÍA, FISIOTERAPIA Y PODOLOGÍA",4,2026-05-09T07:31:07+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=11460,ESCUELA INTERNACIONAL DE POSGRADO (EIP),5,2026-05-09T07:31:07+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4158,FACULTAD DE CIENCIAS DEL TRABAJO,1,2026-05-09T07:31:08+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4158,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-09T07:31:08+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18248,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:31:08+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18248,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-09T07:31:08+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18248,FACULTAD DE COMUNICACIÓN,3,2026-05-09T07:31:08+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18248,FACULTAD DE FARMACIA,4,2026-05-09T07:31:08+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5083,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:31:09+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3341,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:31:10+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3341,ESCUELA INTERNACIONAL DE POSGRADO (EIP),2,2026-05-09T07:31:10+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3341,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,3,2026-05-09T07:31:10+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3341,FACULTAD DE DERECHO,4,2026-05-09T07:31:10+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18400,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:31:11+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18400,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-09T07:31:11+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18400,FACULTAD DE DERECHO,3,2026-05-09T07:31:11+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3884,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:31:11+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16624,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:31:12+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16624,FACULTAD DE CIENCIAS DEL TRABAJO,2,2026-05-09T07:31:12+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2570,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:31:13+00:00
